dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
australian,GNB,2,620,70,1,0.7714285714285715,0.7752380952380952,0.7714285714285715,0.7673469387755101,0.7584780810587262,0.0,0.0
australian,GNB,2,620,70,2,0.8142857142857143,0.8235248447204969,0.8142857142857143,0.8101145912910618,0.8002481389578163,0.0,0.0
australian,GNB,2,620,70,3,0.7857142857142857,0.7882117882117882,0.7857142857142857,0.7827701784581937,0.7746071133167907,0.007996082305908203,0.0
australian,GNB,2,621,69,4,0.7536231884057971,0.7881026806858009,0.7536231884057971,0.7389343622158194,0.7317487266553481,0.0,0.0
australian,GNB,2,621,69,5,0.8260869565217391,0.8334387351778656,0.8260869565217391,0.8231328586577791,0.815365025466893,0.0,0.0
australian,GNB,2,621,69,6,0.782608695652174,0.7904991948470209,0.782608695652174,0.7779418067527025,0.7699490662139218,0.0,0.0
australian,GNB,2,621,69,7,0.8260869565217391,0.8523982056590752,0.8260869565217391,0.8194757719530216,0.8094227504244481,0.0,0.007999181747436523
australian,GNB,2,622,68,8,0.7941176470588235,0.8301960784313726,0.7941176470588235,0.7824197860962566,0.7701754385964912,0.0,0.0
australian,GNB,2,622,68,9,0.7647058823529411,0.7945098039215686,0.7647058823529411,0.7513368983957219,0.7403508771929825,0.0,0.0
australian,GNB,2,622,68,10,0.7647058823529411,0.8112273755656109,0.7647058823529411,0.747200909349247,0.7368421052631579,0.00800013542175293,0.0
australian,KNN,2,620,70,1,0.6428571428571429,0.6441494360902257,0.6428571428571429,0.6433725005153577,0.6397849462365592,0.0,0.008002042770385742
australian,KNN,2,620,70,2,0.7,0.698469387755102,0.7,0.6979284369114878,0.6910669975186103,0.0,0.008000612258911133
australian,KNN,2,620,70,3,0.7142857142857143,0.7168597168597168,0.7142857142857143,0.7149906015037595,0.7138130686517783,0.007968664169311523,0.0
australian,KNN,2,621,69,4,0.6811594202898551,0.6797791580400275,0.6811594202898551,0.678135932033983,0.6719015280135824,0.0,0.008002519607543945
australian,KNN,2,621,69,5,0.6231884057971014,0.6202745188252434,0.6231884057971014,0.6196151924037981,0.6133276740237691,0.0,0.0
australian,KNN,2,621,69,6,0.6231884057971014,0.6200263504611331,0.6231884057971014,0.6167878604251881,0.6103565365025467,0.008000612258911133,0.0
australian,KNN,2,621,69,7,0.6956521739130435,0.7017071734925574,0.6956521739130435,0.6859238527240265,0.6791171477079796,0.0,0.007967710494995117
australian,KNN,2,622,68,8,0.6617647058823529,0.659233926128591,0.6617647058823529,0.6568297352611079,0.6482456140350876,0.00796818733215332,0.007999658584594727
australian,KNN,2,622,68,9,0.5735294117647058,0.5720861288812609,0.5735294117647058,0.5726845437712836,0.5657894736842105,0.0,0.00800180435180664
australian,KNN,2,622,68,10,0.6470588235294118,0.6440422322775264,0.6470588235294118,0.6432773109243698,0.6350877192982456,0.0,0.007999420166015625
australian,MLP,2,620,70,1,0.6714285714285714,0.7013605442176871,0.6714285714285714,0.6692116715833746,0.6852770885028949,0.18409109115600586,0.0
australian,MLP,2,620,70,2,0.6571428571428571,0.6553646521686892,0.6571428571428571,0.6557142857142858,0.6492969396195203,0.20813989639282227,0.0
australian,MLP,2,620,70,3,0.5571428571428572,0.6012987012987013,0.5571428571428572,0.5430824415261021,0.5794044665012407,0.20003294944763184,0.0
australian,MLP,2,621,69,4,0.6376811594202898,0.6357085346215782,0.6376811594202898,0.6299030112545041,0.6235144312393889,0.18399667739868164,0.0
australian,MLP,2,621,69,5,0.6811594202898551,0.703652698537609,0.6811594202898551,0.6594605475040257,0.6570458404074703,0.1439974308013916,0.0
australian,MLP,2,621,69,6,0.6811594202898551,0.6880607315389924,0.6811594202898551,0.6690389152472065,0.6629881154499151,0.21603035926818848,0.0
australian,MLP,2,621,69,7,0.7391304347826086,0.7776903403501869,0.7391304347826086,0.7213768115942029,0.7156196943972836,0.16799592971801758,0.00800013542175293
australian,MLP,2,622,68,8,0.6617647058823529,0.6730103806228374,0.6617647058823529,0.6396900620157219,0.6342105263157894,0.1600484848022461,0.0
australian,MLP,2,622,68,9,0.6911764705882353,0.7099192618223759,0.6911764705882353,0.6710213609708766,0.6640350877192982,0.20803093910217285,0.0
australian,MLP,2,622,68,10,0.6323529411764706,0.6321791874644596,0.6323529411764706,0.6143284900166963,0.6078947368421053,0.20803117752075195,0.0
australian,NC,2,620,70,1,0.7,0.73125,0.7,0.6763212079615648,0.6712158808933003,0.0,0.0
australian,NC,2,620,70,2,0.6714285714285714,0.6932539682539682,0.6714285714285714,0.6454946563388566,0.6422663358147229,0.0,0.0
australian,NC,2,620,70,3,0.6857142857142857,0.7065799904867607,0.6857142857142857,0.6637939958592132,0.6583953680727874,0.0,0.007968664169311523
australian,NC,2,621,69,4,0.6376811594202898,0.6954556619995087,0.6376811594202898,0.5841122687336241,0.6027164685908319,0.0,0.0
australian,NC,2,621,69,5,0.6956521739130435,0.7693236714975845,0.6956521739130435,0.6588473205257837,0.6642614601018676,0.008002758026123047,0.0
australian,NC,2,621,69,6,0.6521739130434783,0.7094180182635955,0.6521739130434783,0.6055900621118012,0.6188455008488964,0.0,0.0
australian,NC,2,621,69,7,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6263565891472868,0.634974533106961,0.0,0.0
australian,NC,2,622,68,8,0.6617647058823529,0.7426055167829844,0.6617647058823529,0.6073144563138498,0.6201754385964913,0.00796818733215332,0.0
australian,NC,2,622,68,9,0.6617647058823529,0.7426055167829844,0.6617647058823529,0.6073144563138498,0.6201754385964913,0.007968425750732422,0.0
australian,NC,2,622,68,10,0.5882352941176471,0.6185958254269449,0.5882352941176471,0.5003921568627451,0.5403508771929825,0.0,0.0
australian,RF,2,620,70,1,0.8142857142857143,0.8147959183673469,0.8142857142857143,0.8130033180880639,0.8068651778329198,0.023999929428100586,0.008000850677490234
australian,RF,2,620,70,2,0.8714285714285714,0.8846532091097309,0.8714285714285714,0.868540870893812,0.8581472291149711,0.02399921417236328,0.0
australian,RF,2,620,70,3,0.8,0.8346749226006192,0.8,0.7893333333333333,0.7775020678246484,0.023967742919921875,0.0
australian,RF,2,621,69,4,0.7536231884057971,0.7554380233854451,0.7536231884057971,0.7504214104773475,0.7436332767402376,0.02400064468383789,0.0
australian,RF,2,621,69,5,0.8260869565217391,0.8412098298676748,0.8260869565217391,0.8214860823556475,0.8123938879456706,0.032002925872802734,0.0
australian,RF,2,621,69,6,0.8985507246376812,0.9007473615108822,0.8985507246376812,0.8978977578363789,0.8930390492359933,0.024000883102416992,0.0
australian,RF,2,621,69,7,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.8828522920203735,0.02397012710571289,0.008000612258911133
australian,RF,2,622,68,8,0.8235294117647058,0.8256841198017668,0.8235294117647058,0.821638655462185,0.8140350877192983,0.03197193145751953,0.0
australian,RF,2,622,68,9,0.8382352941176471,0.8392316276103938,0.8382352941176471,0.8370498099306344,0.8307017543859649,0.023967742919921875,0.0
australian,RF,2,622,68,10,0.7941176470588235,0.7994652406417112,0.7941176470588235,0.7902120197672566,0.7807017543859649,0.02399921417236328,0.0
australian,SVC,2,620,70,1,0.7,0.73125,0.7,0.6763212079615648,0.6712158808933003,0.03200078010559082,0.007999658584594727
australian,SVC,2,620,70,2,0.6857142857142857,0.718961038961039,0.6857142857142857,0.6578036209858598,0.6550868486352358,0.02399921417236328,0.007997751235961914
australian,SVC,2,620,70,3,0.7428571428571429,0.779705089583003,0.7428571428571429,0.7249223602484473,0.7162944582299421,0.023967742919921875,0.008001089096069336
australian,SVC,2,621,69,4,0.6376811594202898,0.6751207729468599,0.6376811594202898,0.5938658577687901,0.6056876061120543,0.02400064468383789,0.008000612258911133
australian,SVC,2,621,69,5,0.6956521739130435,0.7693236714975845,0.6956521739130435,0.6588473205257837,0.6642614601018676,0.032002925872802734,0.007999658584594727
australian,SVC,2,621,69,6,0.6521739130434783,0.7094180182635955,0.6521739130434783,0.6055900621118012,0.6188455008488964,0.024000883102416992,0.00799870491027832
australian,SVC,2,621,69,7,0.6811594202898551,0.7341933428889951,0.6811594202898551,0.6464693185322232,0.6511035653650256,0.03197073936462402,0.008000373840332031
australian,SVC,2,622,68,8,0.6176470588235294,0.6334033613445378,0.6176470588235294,0.5723225460396923,0.5807017543859649,0.03197193145751953,0.0
australian,SVC,2,622,68,9,0.6617647058823529,0.7426055167829844,0.6617647058823529,0.6073144563138498,0.6201754385964913,0.031969308853149414,0.0
australian,SVC,2,622,68,10,0.6176470588235294,0.6334033613445378,0.6176470588235294,0.5723225460396923,0.5807017543859649,0.03196859359741211,0.007999420166015625
australian,XGB,2,620,70,1,0.8142857142857143,0.8139285714285713,0.8142857142857143,0.813938872913764,0.8101736972704715,0.04000043869018555,0.0
australian,XGB,2,620,70,2,0.8714285714285714,0.8729591836734694,0.8714285714285714,0.870540758676352,0.8647642679900744,0.07200098037719727,0.0
australian,XGB,2,620,70,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8552522746071134,0.03996706008911133,0.0
australian,XGB,2,621,69,4,0.8840579710144928,0.8905857995372062,0.8840579710144928,0.8843507539159713,0.8887945670628183,0.04799914360046387,0.0
australian,XGB,2,621,69,5,0.855072463768116,0.855072463768116,0.855072463768116,0.855072463768116,0.853565365025467,0.032002925872802734,0.007999658584594727
australian,XGB,2,621,69,6,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9121392190152802,0.03999900817871094,0.0
australian,XGB,2,621,69,7,0.8840579710144928,0.8846826586706646,0.8840579710144928,0.8836120401337791,0.8798811544991512,0.039971113204956055,0.0
australian,XGB,2,622,68,8,0.8823529411764706,0.8844975490196078,0.8823529411764706,0.8826606492640648,0.8842105263157894,0.03996920585632324,0.0
australian,XGB,2,622,68,9,0.8382352941176471,0.8425515660809779,0.8382352941176471,0.8387629024212423,0.8412280701754387,0.03996849060058594,0.0
australian,XGB,2,622,68,10,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8210526315789474,0.047966957092285156,0.0
automobile,AB,6,141,18,1,0.6111111111111112,0.45687830687830694,0.6111111111111112,0.5210437710437711,0.6837037037037037,0.10399842262268066,0.007999420166015625
automobile,AB,6,141,18,2,0.4444444444444444,0.30753968253968256,0.4444444444444444,0.33138401559454184,0.5800000000000001,0.09599757194519043,0.008002519607543945
automobile,AB,6,141,18,3,0.4444444444444444,0.345679012345679,0.4444444444444444,0.380952380952381,0.5877777777777778,0.09600019454956055,0.007998943328857422
automobile,AB,6,143,16,4,0.1875,0.10565476190476189,0.1875,0.13181818181818183,0.5072916666666667,0.08799862861633301,0.015999317169189453
automobile,AB,6,143,16,5,0.125,0.078125,0.125,0.0875,0.49296875,0.08800029754638672,0.008000373840332031
automobile,AB,6,143,16,6,0.1875,0.09375,0.1875,0.125,0.46406250000000004,0.09600019454956055,0.007998466491699219
automobile,AB,6,144,15,7,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0880952380952381,0.44097222222222215,0.09599900245666504,0.007999420166015625
automobile,AB,6,144,15,8,0.13333333333333333,0.05555555555555555,0.13333333333333333,0.07777777777777777,0.49875,0.08800101280212402,0.007998943328857422
automobile,AB,6,145,14,9,0.14285714285714285,0.09438775510204081,0.14285714285714285,0.11317254174397032,0.44977678571428575,0.0879971981048584,0.008000850677490234
automobile,AB,6,146,13,10,0.0,0.0,0.0,0.0,0.37019230769230765,0.09599995613098145,0.007998943328857422
automobile,DT,6,141,18,1,0.7222222222222222,0.7291666666666666,0.7222222222222222,0.6735517568850902,0.8171296296296295,0.007959604263305664,0.0
automobile,DT,6,141,18,2,0.6666666666666666,0.7685185185185185,0.6666666666666666,0.65999740999741,0.7846296296296296,0.008000612258911133,0.0
automobile,DT,6,141,18,3,0.7222222222222222,0.7023809523809523,0.7222222222222222,0.6574074074074073,0.7976851851851853,0.0,0.0
automobile,DT,6,143,16,4,0.0625,0.03125,0.0625,0.041666666666666664,0.42942708333333335,0.0,0.0
automobile,DT,6,143,16,5,0.125,0.06944444444444445,0.125,0.08928571428571427,0.44583333333333336,0.0,0.0
automobile,DT,6,143,16,6,0.125,0.046875,0.125,0.06818181818181818,0.4466145833333333,0.00800180435180664,0.0
automobile,DT,6,144,15,7,0.06666666666666667,0.04444444444444444,0.06666666666666667,0.05333333333333334,0.41958333333333336,0.0,0.0
automobile,DT,6,144,15,8,0.13333333333333333,0.08444444444444445,0.13333333333333333,0.10333333333333333,0.45847222222222217,0.0,0.0
automobile,DT,6,145,14,9,0.14285714285714285,0.1,0.14285714285714285,0.11706349206349206,0.46763392857142866,0.0,0.0
automobile,DT,6,146,13,10,0.07692307692307693,0.009615384615384616,0.07692307692307693,0.017094017094017092,0.4747596153846154,0.0,0.0
automobile,GNB,6,141,18,1,0.3333333333333333,0.28835978835978837,0.3333333333333333,0.29907407407407405,0.5652777777777779,0.007999658584594727,0.0
automobile,GNB,6,141,18,2,0.4444444444444444,0.3703703703703704,0.4444444444444444,0.4006734006734007,0.6525000000000001,0.0,0.0
automobile,GNB,6,141,18,3,0.4444444444444444,0.40410052910052907,0.4444444444444444,0.41481481481481475,0.6163888888888889,0.0,0.0
automobile,GNB,6,143,16,4,0.1875,0.34375,0.1875,0.22023809523809526,0.5177083333333333,0.0,0.0
automobile,GNB,6,143,16,5,0.0625,0.10416666666666666,0.0625,0.078125,0.44635416666666666,0.0,0.0
automobile,GNB,6,143,16,6,0.125,0.046875,0.125,0.06818181818181818,0.46171875,0.007999420166015625,0.0
automobile,GNB,6,144,15,7,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.4323611111111111,0.007998466491699219,0.0
automobile,GNB,6,144,15,8,0.0,0.0,0.0,0.0,0.3988888888888889,0.0,0.0
automobile,GNB,6,145,14,9,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.17063492063492064,0.5148809523809524,0.007999181747436523,0.0
automobile,GNB,6,146,13,10,0.07692307692307693,0.019230769230769232,0.07692307692307693,0.03076923076923077,0.4807692307692308,0.0,0.0
automobile,KNN,6,141,18,1,0.2777777777777778,0.3101851851851852,0.2777777777777778,0.2912457912457912,0.5290740740740741,0.0,0.0
automobile,KNN,6,141,18,2,0.3888888888888889,0.291005291005291,0.3888888888888889,0.3170594837261504,0.6102777777777778,0.0,0.0
automobile,KNN,6,141,18,3,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2638888888888889,0.5514814814814816,0.0,0.007997274398803711
automobile,KNN,6,143,16,4,0.1875,0.19010416666666666,0.1875,0.17977335164835165,0.45468749999999997,0.0,0.0
automobile,KNN,6,143,16,5,0.125,0.09375,0.125,0.10681818181818181,0.4540364583333334,0.0,0.00800180435180664
automobile,KNN,6,143,16,6,0.25,0.31875,0.25,0.2690972222222222,0.5212239583333333,0.0,0.0
automobile,KNN,6,144,15,7,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.08888888888888888,0.4295833333333334,0.0,0.0
automobile,KNN,6,144,15,8,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.04444444444444444,0.3933333333333333,0.0,0.008001327514648438
automobile,KNN,6,145,14,9,0.2857142857142857,0.2357142857142857,0.2857142857142857,0.25736961451247165,0.5178571428571429,0.0,0.0
automobile,KNN,6,146,13,10,0.23076923076923078,0.12637362637362637,0.23076923076923078,0.16317016317016317,0.49759615384615385,0.0,0.0
automobile,MLP,6,141,18,1,0.2777777777777778,0.11026936026936028,0.2777777777777778,0.15476190476190477,0.5703703703703703,0.024000883102416992,0.0
automobile,MLP,6,141,18,2,0.2222222222222222,0.38055555555555554,0.2222222222222222,0.20560303893637227,0.5087037037037037,0.03199958801269531,0.0
automobile,MLP,6,141,18,3,0.2222222222222222,0.15696649029982362,0.2222222222222222,0.18121693121693122,0.49416666666666664,0.023999929428100586,0.0
automobile,MLP,6,143,16,4,0.0625,0.10416666666666666,0.0625,0.078125,0.43255208333333334,0.024002552032470703,0.0
automobile,MLP,6,143,16,5,0.0625,0.078125,0.0625,0.06944444444444445,0.4458333333333333,0.047998666763305664,0.0
automobile,MLP,6,143,16,6,0.1875,0.08958333333333333,0.1875,0.11451048951048949,0.4703125,0.023999691009521484,0.0
automobile,MLP,6,144,15,7,0.13333333333333333,0.06222222222222222,0.13333333333333333,0.08333333333333333,0.5134722222222222,0.039999961853027344,0.0
automobile,MLP,6,144,15,8,0.2,0.17777777777777776,0.2,0.1722222222222222,0.47444444444444445,0.03200364112854004,0.0
automobile,MLP,6,145,14,9,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.047619047619047616,0.4680059523809524,0.023999691009521484,0.0
automobile,MLP,6,146,13,10,0.23076923076923078,0.3247863247863248,0.23076923076923078,0.2331002331002331,0.5420673076923077,0.040001630783081055,0.0
automobile,NC,6,141,18,1,0.2777777777777778,0.19444444444444445,0.2777777777777778,0.22649572649572647,0.5387962962962962,0.0,0.0
automobile,NC,6,141,18,2,0.4444444444444444,0.5796296296296295,0.4444444444444444,0.42887205387205385,0.6768518518518517,0.008000612258911133,0.0
automobile,NC,6,141,18,3,0.3888888888888889,0.4768518518518518,0.3888888888888889,0.40307840307840304,0.6047222222222222,0.0,0.0
automobile,NC,6,143,16,4,0.25,0.20982142857142858,0.25,0.2138888888888889,0.5190104166666666,0.0,0.0
automobile,NC,6,143,16,5,0.1875,0.11979166666666666,0.1875,0.13194444444444445,0.48046875,0.0,0.0
automobile,NC,6,143,16,6,0.125,0.046875,0.125,0.06818181818181818,0.4796875,0.00800180435180664,0.0
automobile,NC,6,144,15,7,0.2,0.1611111111111111,0.2,0.15606060606060607,0.4773611111111111,0.0,0.0
automobile,NC,6,144,15,8,0.13333333333333333,0.04444444444444444,0.13333333333333333,0.06666666666666667,0.46986111111111106,0.0,0.0
automobile,NC,6,145,14,9,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.4587053571428572,0.00800180435180664,0.0
automobile,NC,6,146,13,10,0.15384615384615385,0.044871794871794865,0.15384615384615385,0.06923076923076923,0.5576923076923077,0.0,0.0
automobile,RF,6,141,18,1,0.6666666666666666,0.6798941798941799,0.6666666666666666,0.65,0.7453703703703703,0.01600050926208496,0.008000373840332031
automobile,RF,6,141,18,2,0.5,0.5123456790123456,0.5,0.47354497354497355,0.6488888888888888,0.024000883102416992,0.0
automobile,RF,6,141,18,3,0.6666666666666666,0.5717592592592593,0.6666666666666666,0.5958300958300958,0.736111111111111,0.02399730682373047,0.0
automobile,RF,6,143,16,4,0.0625,0.03125,0.0625,0.041666666666666664,0.4192708333333333,0.016000986099243164,0.008001327514648438
automobile,RF,6,143,16,5,0.0625,0.03125,0.0625,0.041666666666666664,0.45677083333333335,0.023999452590942383,0.0
automobile,RF,6,143,16,6,0.1875,0.1015625,0.1875,0.13141025641025642,0.46406250000000004,0.02400064468383789,0.0
automobile,RF,6,144,15,7,0.06666666666666667,0.05333333333333334,0.06666666666666667,0.05925925925925926,0.4220833333333333,0.016002178192138672,0.007998466491699219
